,4G,Wi-Fi,Total
513,972.4346585467044,2715.0937428350107,3687.5284013817154
514,1409.9668314524433,3722.626777008435,5132.593608460878
515,1003.5196111662657,3181.899384449206,4185.418995615471
516,866.1728129392949,2521.4806150149125,3387.6534279542075
517,1306.6695072845214,3926.7394783200607,5233.408985604582
518,851.760934374007,2476.8201966419856,3328.5811310159925
519,1082.7110543595509,3235.827602194447,4318.5386565539975
520,1083.2867892240195,3066.809559754624,4150.096348978644
521,806.4201754717865,2573.1289385129376,3379.549113984724
522,1054.66899425186,3121.1057978857884,4175.774792137649
523,1052.8123460024565,2846.443974563601,3899.256320566057
524,1204.6464235779606,3325.7433109303815,4530.389734508342
525,1215.2180860151989,3820.4151280324886,5035.633214047688
526,1335.3122539888943,4163.79038966404,5499.102643652935
527,865.6845153451314,2439.8684026594265,3305.552918004558
528,713.5673801830013,2153.3549278159026,2866.9223079989038
529,723.1527336929747,2100.0400913283024,2823.1928250212773
530,810.3870430174082,2451.4447850589536,3261.831828076362
531,1076.4425318784959,3174.4072365462507,4250.849768424747
532,913.3859801650218,2564.2160571924674,3477.6020373574893
533,719.3890698921191,2200.2808650214197,2919.669934913539
534,1360.0998537900011,3916.651917272532,5276.751771062533
535,1366.3451953516403,3921.596444579894,5287.941639931534
536,998.5381031773286,2769.892039827843,3768.4301430051714
537,1421.828668847306,3718.285131582281,5140.113800429587
538,866.7868968763083,2436.2065221267258,3302.993419003034
539,1322.0181972470061,4027.368224464477,5349.386421711483
540,1383.741443100317,4050.0637397052087,5433.805182805526
541,757.649384362135,2166.877611786457,2924.526996148592
542,738.7043209219886,2414.164956682067,3152.8692776040557
543,1435.2530801598589,4027.2491222241993,5462.502202384058
544,787.078734728777,2109.252510280458,2896.331245009235
545,907.6933859310487,2521.2172227994924,3428.9106087305413
546,1363.440530346763,3803.4865541399276,5166.927084486691
547,696.5139157831318,2095.9344480796267,2792.4483638627585
548,810.94428313209,2575.812219471819,3386.756502603909
549,990.3855865821404,2643.2773282544163,3633.6629148365564
550,850.0076198781633,2621.210127379052,3471.2177472572157
551,638.2952589970822,2163.4419922713187,2801.737251268401
552,1168.1232854552122,3375.01793351865,4543.141218973862
553,1250.3557583165236,4061.3959708217,5311.751729138224
554,932.6703719852189,2831.642023987548,3764.312395972767
555,997.6624863595732,3192.5152648798517,4190.177751239425
556,1294.5269158747722,3710.475688123114,5005.002603997887
557,1421.2132556589702,3930.61146338785,5351.82471904682
558,1503.0164216532464,4089.75286789137,5592.769289544616
559,808.9064635672698,2230.4297501928536,3039.3362137601234
560,1441.6983337127008,3788.755156582034,5230.453490294734
561,1270.2101221107166,3914.0639452642745,5184.274067374991
562,1106.60432381399,3169.695184719593,4276.299508533582
563,842.2907629275404,2262.9115597219275,3105.202322649468
564,1427.133496229539,4109.925089084324,5537.058585313864
565,699.5960828592804,2095.9027951622293,2795.49887802151
566,1341.0391898005598,3923.631777399769,5264.670967200329
567,1286.2639381445192,3478.062562016322,4764.3265001608415
568,1109.1315630730974,3137.841370405447,4246.972933478544
569,733.3920454111474,2295.1274345778615,3028.5194799890087
570,1206.1451611281323,3284.5852047601156,4490.730365888248
571,1371.0807701810731,3971.3277786330746,5342.408548814148
572,1106.544266823915,3042.6547070287074,4149.198973852623
573,772.9804451847649,2489.9604988002607,3262.9409439850256
574,790.9988398987863,2096.6007124774496,2887.599552376236
575,1280.3285613163719,3604.1296124147407,4884.458173731113
576,681.244231376508,2076.9559464745835,2758.200177851091
577,1018.7767645928049,2807.5372650529584,3826.314029645763
578,943.6443519382332,2990.3710749398556,3934.015426878089
579,1065.3011232049053,3280.5168783746476,4345.818001579553
580,714.5133561479157,2262.039674575282,2976.5530307231975
581,1282.9904803299921,4315.239166387057,5598.229646717049
582,829.204169143177,2591.7874008724343,3420.991570015611
583,1024.0462144856601,3222.3512129530513,4246.397427438711
584,934.1649413718611,2599.1322574609953,3533.2971988328563
585,1425.6868821960818,4003.1950166479064,5428.881898843988
586,1078.426398400537,2912.8166938694962,3991.2430922700332
587,715.8861163526185,1985.0359676578523,2700.922084010471
588,1208.5145419841604,3498.852280328939,4707.366822313099
589,775.1985456931125,2176.1996494163654,2951.398195109478
590,1071.9578496957263,3021.6096675853396,4093.567517281066
591,1104.9199647811877,3476.5468518197686,4581.466816600956
592,920.519683429778,2586.3012013134044,3506.8208847431824
593,976.0877107990611,2679.5019235067894,3655.5896343058503
594,1141.0481412582628,3425.1789289131875,4566.227070171451
595,979.1698316489369,2886.5473846866566,3865.7172163355935
596,712.0941742399104,2002.8817624576427,2714.975936697553
597,1171.8005216196566,3306.618374712362,4478.418896332018
598,925.3734231183823,2740.956558272439,3666.3299813908216
599,950.5614334013408,2683.6029834363862,3634.164416837727
600,1098.3061114412183,3516.1913221770615,4614.4974336182795
601,1442.802333888151,4053.7811425406926,5496.583476428844
602,1100.5548067883597,3644.09517116211,4744.64997795047
603,1106.8219861811206,3015.4204819525667,4122.242468133687
604,1016.4167738379509,2931.5346685084273,3947.9514423463784
605,1481.0213693604005,4008.83002689222,5489.85139625262
606,1025.6851581605745,3007.3514471572184,4033.036605317793
607,1096.728085456273,3222.786591312565,4319.514676768838
608,955.1188377126492,2893.510374941124,3848.6292126537733
609,1292.0185201080164,3489.8182070814455,4781.836727189462
610,1067.5432442632803,3416.0864662994786,4483.629710562759
611,1053.696694719278,3005.486361179484,4059.183055898762
612,1496.308050960068,4032.675389671744,5528.983440631812
613,734.4467889136035,2100.137737061271,2834.5845259748744
614,801.6039182160712,2341.792387940861,3143.396306156932
615,908.9272342765381,2513.1920920681573,3422.1193263446953
616,837.3864302395908,2626.8270583399617,3464.2134885795526
617,807.186219369888,2368.34414316157,3175.530362531458
618,1325.8068391055926,3903.276495211296,5229.083334316889
619,1319.719232216954,4062.592137987558,5382.311370204512
620,1155.210660880854,3468.207290362472,4623.417951243326
621,1265.5004490701328,3523.7899531142366,4789.29040218437
622,770.1113276343415,2142.4237578983907,2912.5350855327324
623,1391.7539651524949,3855.67642473745,5247.430389889945
624,1060.6984995945454,2967.1524352611914,4027.850934855737
625,865.5439498195625,2800.0087105203147,3665.552660339877
626,843.1281521412154,2801.354195528406,3644.482347669621
627,951.1517475576271,2827.9078538432373,3779.0596014008643
628,1275.8884162819513,3732.691696187531,5008.580112469483
629,1185.5824154821694,3667.715749564724,4853.298165046894
630,1030.0103488265333,2753.151258467734,3783.161607294267
631,1183.213359441512,3154.112119942053,4337.325479383565
632,1052.5070325682923,3209.6501956872803,4262.157228255573
633,1486.0318431788608,4015.275170618809,5501.30701379767
634,1363.2782249355275,3774.51579265868,5137.794017594208
635,864.0222557957458,2323.353235346805,3187.375491142551
636,692.3190967082166,2177.0382280008507,2869.357324709067
637,1367.0237567329184,3640.8032300499244,5007.826986782843
638,964.5496100371013,2772.090338234917,3736.639948272018
639,1342.4811304378743,3800.190591218488,5142.671721656362
640,1331.215559290367,4097.590288415427,5428.805847705794
641,968.6329821240573,2635.7083674094124,3604.34134953347
642,634.1490392382983,2064.3751945982117,2698.52423383651
643,725.1059773027598,1970.5226375681968,2695.628614870957
644,821.6099800537329,2196.2319354364136,3017.8419154901467
645,1169.3500226785868,3385.0495511967674,4554.399573875355
646,949.8503045389598,3141.1057877312296,4090.9560922701894
647,708.6866365653593,2303.295240806474,3011.9818773718334
648,1017.8323426051027,3221.580330334816,4239.412672939919
649,890.5987602508707,2411.9839364267036,3302.5826966775744
650,1419.888548710368,4133.556781636177,5553.445330346545
651,1039.7565679818497,2914.20012771678,3953.95669569863
652,1253.625445657168,3501.8230184406043,4755.448464097773
653,844.333456902207,2356.3931881947565,3200.7266450969637
654,1190.4627645589874,3356.985273539033,4547.44803809802
655,1422.5363644598735,4136.782568319448,5559.318932779322
656,1009.4973155345149,3052.582204312196,4062.0795198467113
657,764.8358729907644,2535.6154745911213,3300.451347581886
658,1206.8334376251514,3902.1835163434653,5109.016953968617
659,1250.2592775037479,3429.1891967378538,4679.448474241602
660,1078.2996199261934,2932.757431996275,4011.0570519224684
661,755.9675317289586,2272.480642064468,3028.4481737934266
662,1195.415306464457,3901.6425603100306,5097.057866774488
663,1172.6074203113815,4056.2431181900015,5228.850538501383
664,908.4418417632903,2490.915386459055,3399.357228222345
665,882.790469522375,3043.1288656365537,3925.919335158929
666,682.9526531539418,2071.16489453199,2754.1175476859316
667,1404.5826321393604,4226.120468247151,5630.703100386511
668,1228.833992941788,4073.2940831407873,5302.128076082576
669,1023.4662753928166,3094.970104203289,4118.436379596105
670,1083.788475359933,2931.5649847689897,4015.353460128923
671,1017.3672702114047,3205.6136141606944,4222.980884372099
672,1059.230714762959,2939.483701005892,3998.714415768851
673,905.871459928555,2500.9470013928544,3406.8184613214094
674,781.7095132822768,2348.3734035841426,3130.0829168664195
675,975.0284183356742,3189.649306818431,4164.677725154105
676,1541.4118050982902,4090.6206727248746,5632.032477823164
677,1363.3140409813163,4001.1083091424002,5364.422350123717
678,707.6918251463263,2472.137755164498,3179.829580310824
679,804.5241453867592,2404.830554934976,3209.3547003217354
680,1311.9091129722865,4051.3838323429773,5363.292945315264
681,865.2128931069124,2471.4555624716586,3336.668455578571
682,778.5834189970492,2364.9445850082598,3143.528004005309
683,1207.0191920025043,3630.065133205756,4837.08432520826
684,1060.9262621635185,3051.7805434477295,4112.706805611248
685,1174.200500231193,3476.2643350459593,4650.464835277153
686,1318.6011779989465,4168.268512619256,5486.869690618203
687,1294.5625833653264,3730.36951916005,5024.932102525377
688,1112.9620766745304,3613.9711857328507,4726.933262407381
689,1012.3097711862288,3120.40648421646,4132.716255402689
690,884.2546449031912,2807.876368011833,3692.1310129150243
691,1127.3836325053744,3059.448483062996,4186.83211556837
692,1150.837947245872,3647.9268494105136,4798.764796656385
693,819.1120041838437,2237.290270148555,3056.4022743323985
694,978.9384808369612,2644.1688729888656,3623.107353825827
695,997.8894241739447,3023.947935639075,4021.8373598130192
696,962.8912411188269,2695.22731220568,3658.118553324507
697,1329.454949020478,3926.7675540187224,5256.2225030392
698,1478.3595481563998,4011.527224960962,5489.886773117361
699,1446.1767154023094,3835.493555349971,5281.67027075228
700,1325.2207571510633,3760.918014694067,5086.138771845131
701,1473.1394872264877,4140.143657460198,5613.283144686686
702,1157.0735536886943,3439.1926587648377,4596.266212453532
703,1143.7148856174779,3472.926667780702,4616.64155339818
704,718.8226966288312,2099.7794774852728,2818.602174114104
705,899.2608129238413,2518.7402223963236,3418.001035320165
706,910.3984220753185,2724.251628182153,3634.650050257472
707,1129.2510352360764,3357.048097718424,4486.2991329545
708,895.9001023268135,2633.702310874612,3529.6024132014254
709,661.0072078518,2102.191027779221,2763.198235631021
710,1212.8963581826636,3478.037657398712,4690.934015581375
711,654.8831372980326,2078.5450669162033,2733.428204214236
712,1169.0104539193633,3739.749520211133,4908.759974130497
713,775.938999912383,2239.5057038722593,3015.444703784642
714,758.1791104853685,2263.8689404616885,3022.048050947057
715,1469.9782437282197,3939.08390753716,5409.06215126538
716,777.8516806440635,2337.155807495595,3115.0074881396586
717,1093.786740609073,2999.6679932887614,4093.4547338978346
718,1333.1536835196423,3662.6350580563203,4995.788741575962
719,698.7914186666028,2278.2505285548204,2977.0419472214235
720,621.4489419259481,2042.0106135777094,2663.4595555036576
721,1304.3486063768137,4336.275106463016,5640.62371283983
722,698.2431972680125,2340.098826230223,3038.3420234982354
723,1089.321420139296,3703.3221028083117,4792.643522947607
724,1061.1557713872276,2959.5217350687494,4020.677506455977
725,1090.6627867840657,3226.2353143983632,4316.898101182429
726,743.3381462546815,2181.074099786335,2924.4122460410163
727,1468.546955204838,4154.32103120435,5622.867986409188
728,1317.2838442925733,3978.895885643193,5296.179729935767
729,1176.107972697354,3606.7442524998773,4782.852225197232
730,1150.0551292002724,3319.3880486423095,4469.443177842582
731,1122.2955133608464,3073.082686624695,4195.378199985541
732,1257.9275438665827,3377.354528519963,4635.282072386546
733,1008.1325686885157,3077.039393666443,4085.171962354959
734,1194.8650096584656,3755.675170761251,4950.540180419717
735,742.2758970608281,2296.9786124939646,3039.254509554793
736,1316.223775953705,3703.6804905801328,5019.9042665338375
737,1392.3685667788884,4167.776371879711,5560.1449386586
738,806.6783961299011,2764.1399174398366,3570.8183135697377
739,798.9953068169463,2135.033280243804,2934.02858706075
740,1081.36890609365,3055.2689746299147,4136.637880723565
741,843.8519025083096,2356.0546318180104,3199.90653432632
742,872.453167985982,2833.5745850770495,3706.0277530630315
743,1047.8504568265778,3507.18101013564,4555.031466962218
744,990.6216497656354,2759.315785960994,3749.9374357266297
745,1133.8492410471479,3045.2016129761296,4179.050854023278
746,785.0489980186755,2263.1583344930655,3048.207332511741
747,1059.582801621375,3332.14474943043,4391.727551051805
748,800.603514415674,2509.5111508457508,3310.1146652614248
749,709.0506002271107,2196.647960483078,2905.6985607101888
750,947.0417394740648,2960.870518792111,3907.9122582661757
751,1026.7582718419208,2902.4951450219482,3929.253416863869
752,1365.0358160444869,4058.3523317922018,5423.388147836688
753,1290.3314393347084,3542.263912050029,4832.595351384737
754,1196.9409019574805,3541.1657015682067,4738.106603525687
755,918.0697642215761,2693.036194196896,3611.105958418472
756,1416.9905808424244,3735.551880568833,5152.542461411257
757,1043.3396961716928,2796.814860382374,3840.1545565540664
758,1034.6589843810827,2879.474471042627,3914.13345542371
759,1141.6944663035458,3084.1195050022993,4225.813971305845
760,1365.2257765123475,3648.3762403051446,5013.602016817492
761,826.6450703342919,2249.8038805976144,3076.4489509319064
762,1484.446022897346,4002.9829717965995,5487.428994693945
763,704.000289264954,2014.7232211821333,2718.7235104470874
